hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
354,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-42.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
355,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-48.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
356,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-42.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
357,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-42.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
358,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-36.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
359,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,-36.0,0.0,tie,showdown,True,2,102.0,114.0,loose_aggressive
360,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-30.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
361,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-30.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
362,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-18.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
363,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-36.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
364,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,-48.0,24.0,p2,showdown,True,2,108.0,114.0,loose_aggressive
365,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-54.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
366,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-48.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
367,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,-60.0,24.0,p2,showdown,True,2,108.0,114.0,loose_aggressive
368,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-54.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
369,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-54.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
370,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-48.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
371,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-48.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
372,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-54.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
373,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,-66.0,24.0,p2,showdown,True,2,108.0,114.0,loose_aggressive
374,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-72.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
375,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-72.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
376,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-72.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
377,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-72.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
378,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-66.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
379,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-66.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
380,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-72.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
381,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-78.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
382,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-78.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
383,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-78.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
384,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-72.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
385,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-66.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
386,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-60.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
387,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,-78.0,36.0,p2,showdown,True,2,102.0,114.0,loose_aggressive
388,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-84.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
389,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-102.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
390,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-96.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
391,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-84.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
392,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,-102.0,36.0,p2,showdown,True,2,102.0,114.0,loose_aggressive
393,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-108.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
394,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-126.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
395,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-120.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
396,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-126.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
397,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,-144.0,36.0,p2,showdown,True,2,102.0,114.0,loose_aggressive
398,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-144.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
399,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-144.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
400,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-150.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
401,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-144.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
402,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-132.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
403,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-126.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
404,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-126.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
405,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-120.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
406,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-126.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
407,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-132.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
408,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-138.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
409,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-144.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
410,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-162.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
411,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-150.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
412,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-150.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
413,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-150.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
414,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-156.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
415,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-156.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
416,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-150.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
417,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-150.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
418,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-150.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
419,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-156.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
420,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-162.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
421,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-180.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
422,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-180.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
423,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-180.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
424,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-180.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
425,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-180.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
426,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-180.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
427,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-186.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
428,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-192.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
429,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-192.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
430,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-186.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
431,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-192.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
432,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-192.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
433,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-192.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
434,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-186.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
435,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,-204.0,36.0,p2,showdown,True,2,102.0,114.0,loose_aggressive
436,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-210.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
437,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-210.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
438,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-210.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
439,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-216.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
440,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-222.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
441,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-228.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
442,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-246.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
443,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'fold')]",6.0,-240.0,24.0,p1,fold,True,2,102.0,114.0,loose_aggressive
444,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-240.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
445,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-246.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
446,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-246.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
447,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-252.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
448,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-246.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
449,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-240.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
450,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-240.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
451,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-228.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
452,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-222.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
453,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-216.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
454,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-204.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
455,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-198.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
456,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-192.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
457,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-210.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
458,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-228.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
459,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-234.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
460,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-240.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
461,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,-258.0,36.0,p2,showdown,True,2,102.0,114.0,loose_aggressive
462,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-252.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
463,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-246.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
464,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",0.0,-246.0,0.0,tie,showdown,True,2,108.0,114.0,loose_aggressive
465,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-252.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
466,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-246.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
467,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-246.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
468,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-246.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
469,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-252.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
470,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-246.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
471,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-240.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
472,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-234.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
473,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-240.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
474,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-234.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
475,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-240.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
476,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-228.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
477,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-216.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
478,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-216.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
479,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-216.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
480,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-216.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
481,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-222.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
482,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-216.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
483,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-210.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
484,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-216.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
485,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-210.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
486,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-198.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
487,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-198.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
488,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'fold')]",6.0,-192.0,24.0,p1,fold,True,2,102.0,114.0,loose_aggressive
489,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-192.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
490,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,-210.0,36.0,p2,showdown,True,2,102.0,114.0,loose_aggressive
491,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-216.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
492,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-222.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
493,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-222.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
494,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-228.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
495,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-216.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
496,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-216.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
497,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,-228.0,24.0,p2,showdown,True,2,108.0,114.0,loose_aggressive
498,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-246.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
499,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-246.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
500,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-252.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
501,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-258.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
502,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-258.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
503,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-264.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
504,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-258.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
505,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'fold')]",6.0,-252.0,24.0,p1,fold,True,2,102.0,114.0,loose_aggressive
506,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-246.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
507,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-240.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
508,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-246.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
509,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-246.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
510,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-246.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
511,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-264.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
512,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-264.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
513,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-270.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
514,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,-282.0,24.0,p2,showdown,True,2,108.0,114.0,loose_aggressive
515,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-288.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
516,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-276.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
517,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-294.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
518,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-294.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
519,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-294.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
520,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-288.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
521,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,-306.0,36.0,p2,showdown,True,2,102.0,114.0,loose_aggressive
522,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-294.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
523,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-300.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
