hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
1486,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,684.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1487,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,690.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1488,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,678.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1489,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,684.0,18.0,p1,fold,True,2,108.0,114.0,rock
1490,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,678.0,24.0,p2,fold,False,3,114.0,102.0,rock
1491,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,684.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1492,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,684.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1493,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,690.0,18.0,p1,fold,True,2,108.0,114.0,rock
1494,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,696.0,18.0,p1,fold,True,2,108.0,114.0,rock
1495,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,684.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1496,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,690.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1497,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,696.0,18.0,p1,fold,True,2,108.0,114.0,rock
1498,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,690.0,24.0,p2,fold,False,3,114.0,102.0,rock
1499,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,678.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1500,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,684.0,18.0,p1,fold,True,2,108.0,114.0,rock
1501,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,690.0,18.0,p1,fold,True,2,108.0,114.0,rock
1502,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,690.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1503,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,696.0,18.0,p1,fold,True,2,108.0,114.0,rock
1504,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,702.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1505,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,708.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1506,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,702.0,24.0,p2,fold,False,3,114.0,102.0,rock
1507,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,702.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1508,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,696.0,24.0,p2,fold,False,3,114.0,102.0,rock
1509,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,690.0,24.0,p2,fold,False,3,114.0,102.0,rock
1510,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,678.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1511,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,684.0,18.0,p1,fold,True,2,108.0,114.0,rock
1512,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,690.0,18.0,p1,fold,True,2,108.0,114.0,rock
1513,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,696.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1514,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,702.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1515,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,690.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1516,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,678.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1517,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,678.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1518,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,684.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1519,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,690.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1520,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,696.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1521,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,702.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1522,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,708.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1523,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,714.0,18.0,p1,fold,True,2,108.0,114.0,rock
1524,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,720.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1525,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,726.0,18.0,p1,fold,True,2,108.0,114.0,rock
1526,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,720.0,24.0,p2,fold,False,3,114.0,102.0,rock
1527,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,720.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1528,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,726.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1529,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,726.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1530,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,732.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1531,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,738.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1532,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,738.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1533,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,738.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1534,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,744.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1535,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,750.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1536,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,744.0,24.0,p2,fold,False,3,114.0,102.0,rock
1537,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,738.0,24.0,p2,fold,False,3,114.0,102.0,rock
1538,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,738.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1539,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,732.0,24.0,p2,fold,False,3,114.0,102.0,rock
1540,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,732.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1541,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,720.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1542,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,726.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1543,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,714.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1544,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,714.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1545,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,720.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1546,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,726.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1547,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,732.0,18.0,p1,fold,True,2,108.0,114.0,rock
1548,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,738.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1549,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,744.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1550,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,750.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1551,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,756.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1552,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,762.0,18.0,p1,fold,True,2,108.0,114.0,rock
1553,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,768.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1554,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,768.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1555,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,774.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1556,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,774.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1557,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,774.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1558,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,762.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1559,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,756.0,24.0,p2,fold,False,3,114.0,102.0,rock
1560,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,762.0,18.0,p1,fold,True,2,108.0,114.0,rock
1561,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,768.0,18.0,p1,fold,True,2,108.0,114.0,rock
1562,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,762.0,24.0,p2,fold,False,3,114.0,102.0,rock
1563,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,762.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1564,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,756.0,24.0,p2,fold,False,3,114.0,102.0,rock
1565,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,756.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1566,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,762.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1567,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,768.0,18.0,p1,fold,True,2,108.0,114.0,rock
1568,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,756.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1569,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,756.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1570,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,756.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1571,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,750.0,24.0,p2,fold,False,3,114.0,102.0,rock
1572,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,750.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1573,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,750.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1574,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,744.0,24.0,p2,fold,False,3,114.0,102.0,rock
1575,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,750.0,18.0,p1,fold,True,2,108.0,114.0,rock
1576,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,756.0,18.0,p1,fold,True,2,108.0,114.0,rock
1577,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,750.0,24.0,p2,fold,False,3,114.0,102.0,rock
1578,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,756.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1579,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,750.0,24.0,p2,fold,False,3,114.0,102.0,rock
1580,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,756.0,18.0,p1,fold,True,2,108.0,114.0,rock
1581,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,762.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1582,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,762.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1583,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,756.0,24.0,p2,fold,False,3,114.0,102.0,rock
1584,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,750.0,24.0,p2,fold,False,3,114.0,102.0,rock
1585,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,750.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1586,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,756.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1587,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,762.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1588,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,762.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1589,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,762.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1590,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,756.0,24.0,p2,fold,False,3,114.0,102.0,rock
1591,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,762.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1592,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,762.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1593,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,756.0,24.0,p2,fold,False,3,114.0,102.0,rock
1594,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,750.0,24.0,p2,fold,False,3,114.0,102.0,rock
1595,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,756.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1596,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,762.0,18.0,p1,fold,True,2,108.0,114.0,rock
1597,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,756.0,24.0,p2,fold,False,3,114.0,102.0,rock
1598,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,750.0,24.0,p2,fold,False,3,114.0,102.0,rock
1599,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,756.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1600,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,756.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1601,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,756.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1602,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,756.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1603,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,762.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1604,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,756.0,24.0,p2,fold,False,3,114.0,102.0,rock
1605,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,750.0,24.0,p2,fold,False,3,114.0,102.0,rock
1606,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,750.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1607,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,756.0,18.0,p1,fold,True,2,108.0,114.0,rock
1608,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,762.0,18.0,p1,fold,True,2,108.0,114.0,rock
1609,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,768.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1610,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,768.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1611,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,756.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1612,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,756.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1613,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,762.0,18.0,p1,fold,True,2,108.0,114.0,rock
1614,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,768.0,18.0,p1,fold,True,2,108.0,114.0,rock
1615,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,774.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1616,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,774.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1617,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,762.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1618,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,750.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1619,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,738.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1620,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,732.0,24.0,p2,fold,False,3,114.0,102.0,rock
1621,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,738.0,18.0,p1,fold,True,2,108.0,114.0,rock
1622,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,738.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1623,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,738.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1624,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,744.0,18.0,p1,fold,True,2,108.0,114.0,rock
1625,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,750.0,18.0,p1,fold,True,2,108.0,114.0,rock
1626,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,750.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1627,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,756.0,18.0,p1,fold,True,2,108.0,114.0,rock
1628,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,762.0,18.0,p1,fold,True,2,108.0,114.0,rock
1629,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,768.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1630,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,774.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1631,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,762.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1632,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,768.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1633,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,768.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1634,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,774.0,18.0,p1,fold,True,2,108.0,114.0,rock
1635,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,774.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1636,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,762.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1637,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,756.0,24.0,p2,fold,False,3,114.0,102.0,rock
1638,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,762.0,18.0,p1,fold,True,2,108.0,114.0,rock
1639,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,750.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1640,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,756.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1641,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,762.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1642,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,768.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1643,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,768.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1644,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,774.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1645,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,780.0,18.0,p1,fold,True,2,108.0,114.0,rock
1646,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,786.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1647,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,792.0,18.0,p1,fold,True,2,108.0,114.0,rock
1648,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,786.0,24.0,p2,fold,False,3,114.0,102.0,rock
1649,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,792.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1650,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,798.0,18.0,p1,fold,True,2,108.0,114.0,rock
1651,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,804.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1652,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,792.0,24.0,p2,showdown,True,2,108.0,114.0,rock
1653,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,792.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1654,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,798.0,18.0,p1,fold,True,2,108.0,114.0,rock
1655,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,804.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1656,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,810.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1657,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,816.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1658,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,822.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1659,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,828.0,18.0,p1,fold,True,2,108.0,114.0,rock
1660,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,834.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1661,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,834.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1662,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,828.0,24.0,p2,fold,False,3,114.0,102.0,rock
1663,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,834.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1664,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,840.0,18.0,p1,fold,True,2,108.0,114.0,rock
1665,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,840.0,0.0,tie,showdown,False,2,114.0,114.0,rock
1666,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,846.0,12.0,p1,showdown,False,2,114.0,114.0,rock
1667,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,846.0,0.0,tie,showdown,False,3,114.0,102.0,rock
