hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
899,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,684.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
900,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,684.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
901,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,684.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
902,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,666.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
903,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,684.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
904,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,702.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
905,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,702.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
906,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,702.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
907,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,696.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
908,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,714.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
909,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,732.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
910,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,732.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
911,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,732.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
912,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,750.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
913,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,750.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
914,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,768.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
915,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,768.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
916,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,786.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
917,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,804.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
918,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,822.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
919,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,840.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
920,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,858.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
921,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,852.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
922,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,834.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
923,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,828.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
924,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,846.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
925,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,840.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
926,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,834.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
927,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,852.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
928,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,846.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
929,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,864.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
930,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,882.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
931,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,882.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
932,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,882.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
933,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,900.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
934,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,900.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
935,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,918.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
936,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,936.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
937,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,930.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
938,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,912.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
939,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,930.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
940,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,948.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
941,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,966.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
942,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,948.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
943,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,966.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
944,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,966.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
945,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,966.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
946,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,984.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
947,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1002.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
948,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,984.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
949,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,984.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
950,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,966.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
951,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,966.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
952,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,966.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
953,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,948.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
954,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,930.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
955,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,948.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
956,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,966.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
957,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,948.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
958,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,930.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
959,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,930.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
960,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,912.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
961,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,912.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
962,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,912.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
963,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,894.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
964,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,912.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
965,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,906.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
966,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,906.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
967,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,900.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
968,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,918.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
969,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,912.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
970,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,906.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
971,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,888.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
972,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,906.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
973,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,906.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
974,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,900.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
975,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,882.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
976,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,882.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
977,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,882.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
978,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,882.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
979,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,900.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
980,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,900.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
981,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,900.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
982,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,882.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
983,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,882.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
984,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,900.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
985,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,918.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
986,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,912.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
987,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,912.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
988,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,912.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
989,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,930.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
990,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,924.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
991,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,942.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
992,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,960.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
993,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,942.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
994,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,960.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
995,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,978.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
996,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,972.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
997,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,990.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
998,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,984.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
999,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,984.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1000,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1002.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1001,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,996.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1002,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1014.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1003,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1032.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1004,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1026.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1005,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1008.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1006,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1026.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1007,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1008.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1008,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1026.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1009,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1020.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1010,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1002.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1011,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,984.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1012,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,984.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
1013,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,966.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1014,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,966.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1015,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,948.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1016,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,930.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1017,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,912.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1018,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,894.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1019,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,888.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1020,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,882.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1021,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,876.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1022,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,870.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
1023,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,852.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1024,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,852.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1025,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,834.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1026,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,852.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1027,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,870.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1028,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,870.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1029,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,888.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1030,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,888.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
1031,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,906.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1032,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,906.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1033,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,888.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1034,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,906.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1035,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,906.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
1036,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,906.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1037,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,924.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1038,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,942.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1039,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,942.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1040,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,942.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1041,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,924.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1042,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,942.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1043,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,960.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1044,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,960.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
1045,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,978.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1046,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,978.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
1047,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,996.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1048,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,996.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1049,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,996.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1050,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,978.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1051,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,978.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
1052,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,978.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
1053,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,978.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1054,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,978.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
1055,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,996.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1056,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1014.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1057,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,996.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1058,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1014.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1059,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1014.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1060,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1032.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1061,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1050.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1062,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1068.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1063,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1086.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1064,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1086.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
1065,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1104.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1066,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1086.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1067,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,1086.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
1068,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1068.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
1069,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1086.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1070,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1068.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1071,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1050.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1072,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1032.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1073,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1014.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
1074,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,1032.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
1075,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,1014.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
